co_cnes,resultado
2226820,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2226839,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2227657,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2227975,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228033,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228068,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228394,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228750,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2228815,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2228823,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228858,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228866,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228874,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230038,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230046,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230054,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230062,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230070,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230089,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230100,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230119,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230127,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230143,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230151,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230178,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230186,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230194,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230208,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230224,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230259,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230275,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230291,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230305,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230364,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230399,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230402,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230429,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230437,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230445,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230453,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230461,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231336,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231352,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231360,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231379,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231387,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231395,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231409,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231425,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231557,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231565,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231719,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231964,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2232200,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
2232219,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2232294,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2232340,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2232359,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233622,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233762,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233835,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2234297,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
2235129,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2235196,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2235226,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2235471,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2235501,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2235528,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2235536,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2235544,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2235919,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2235927,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2236435,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2236443,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2236451,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2236478,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2236486,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2236494,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2236524,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2236540,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2236567,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2236656,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2236664,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2236672,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2236869,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2236877,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2236885,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2237024,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2237032,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2240262,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2240378,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2240424,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2240432,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2241285,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2242044,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2242079,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2242087,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2242214,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2244608,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2244616,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2244624,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2244632,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2244667,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2244675,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2245051,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2245329,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2245337,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2245345,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2245841,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2245868,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2246341,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2247909,2107757298379527717213600518699389595229783738061356212322972511214654115727593174080683423236414793504734471782400000000000000000000
2248573,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2248646,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2249278,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2249324,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2249448,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2249707,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2249766,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2249782,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2249820,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2249839,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2249995,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2250101,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2250128,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2250136,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2250225,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2250659,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2250934,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2250969,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2250977,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2251027,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2251191,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2251205,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2251213,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2251418,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2251434,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2251450,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2257327,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2257386,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2257661,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2258854,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2258870,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2258889,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2258897,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2258900,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2258919,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2259354,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2260255,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2260441,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2260972,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2261235,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2261251,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2261286,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2261316,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2261324,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2261359,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2261367,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2261375,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2261383,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2261391,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2261405,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2261413,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2261510,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
2261715,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
2261871,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2262282,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2265451,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2265478,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2265613,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2265931,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2266067,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2266075,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2266083,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266113,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2266164,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266199,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266210,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266245,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266253,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266296,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266318,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266342,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2266350,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266369,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266377,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266393,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2299445,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2299534,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2299623,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2299658,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2299666,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2299860,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2299879,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2299895,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2299909,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2299917,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2299941,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2300176,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2300192,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2300230,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2300257,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2300281,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2300338,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2300346,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2300362,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2300400,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2300419,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2300567,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2300699,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2300702,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2300710,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2300729,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2300737,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2300990,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2301954,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2301962,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2301970,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2301997,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2302012,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2302020,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2302047,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2302055,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2302276,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2302292,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2302314,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2302322,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2302519,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2302632,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2302659,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2302667,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2302675,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2302683,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2302691,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2302756,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2302799,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2302837,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2302845,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2302888,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2302896,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2302918,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2302926,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2302934,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2302985,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2303000,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2303078,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2303094,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2303221,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2303248,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2303256,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2303264,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2303280,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2303566,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2303795,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2303809,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2303817,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2305496,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305593,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305607,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2305658,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2305666,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2334984,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2336553,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2336561,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2341069,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2359421,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2377020,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377039,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377047,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377179,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377209,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377217,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377314,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377322,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377349,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2377365,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377438,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2377446,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377454,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377489,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377578,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2377586,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2377594,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2377608,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2378078,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2378361,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378450,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378515,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
