co_cnes,resultado
2258854,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2258870,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2258889,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2258897,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2258900,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2259354,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
3108880,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2265931,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2235129,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2235196,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2224739,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2224747,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2224755,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2227657,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2233835,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2241285,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2242044,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2242079,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2242087,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2242214,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2266199,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266210,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266245,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266253,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266296,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266318,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266342,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2266350,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266369,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266377,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266393,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
3320960,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
3321010,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
3321142,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
3641406,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
5989388,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
6013996,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
6014054,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2231336,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231352,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231360,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231379,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231387,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231395,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231409,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231425,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3016374,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3016382,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3338568,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3338584,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3536742,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3536769,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
4063813,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2244608,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2244616,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2244624,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2244632,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2258919,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2266164,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2227975,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3985164,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6823270,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2226383,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
5119391,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
5720508,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2244675,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3493997,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2237024,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2237032,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2240262,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2250225,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2249278,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2230364,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230399,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230402,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230429,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230437,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230445,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230453,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230461,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231557,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
4063910,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5597374,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6671640,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3006697,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
2260441,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2700980,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2235919,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2235927,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
3205851,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
5275148,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2249995,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2250659,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2234297,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
2261510,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
2261715,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
3453987,3314240134565353266999387579130131288000666286242049487118846032383059131291716864129885722968716753156177920000000000000000000
2235471,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2235501,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2235528,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2235536,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2235544,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2262282,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2266067,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2266075,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2266083,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2700689,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2700816,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2700824,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2700964,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2701014,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2818744,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
3432602,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
3432610,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6364837,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6622739,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801889,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801900,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801927,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801935,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801951,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6801994,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6802001,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2230038,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230046,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230054,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230062,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230070,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230089,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230100,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230119,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230127,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230143,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230151,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230178,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230186,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230194,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230208,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230224,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230259,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230275,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230291,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230305,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231719,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231964,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5160650,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5313740,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5423392,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5796997,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6725821,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6725856,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6817750,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2251450,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2245868,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
8011001,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2223759,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2223767,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2223775,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2701006,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6228003,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
6629997,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2266113,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2700530,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6304249,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2223619,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2224763,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5932874,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6177735,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2251892,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2262088,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2262096,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2262118,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2262126,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2262134,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2262142,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2262150,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2262169,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2262177,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2262185,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2262193,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2262207,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2262215,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2693771,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2223627,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2700905,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2236893,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2236907,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2236915,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2236931,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5469740,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2248557,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2244578,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2244594,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2246600,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
6402585,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2245809,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2223163,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2223171,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2223198,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2223228,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2223430,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2223449,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2238969,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2238985,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2238993,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239000,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239019,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239027,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239035,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239043,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239108,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239116,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239124,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239132,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239140,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239175,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239183,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239191,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239205,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239213,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239221,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239256,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239264,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239272,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239566,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2239590,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3668924,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6024157,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6132901,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6376819,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6385206,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6560156,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6889190,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6977634,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2248468,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2232308,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2232316,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2232324,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2235269,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2224836,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
5176824,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
6131964,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
6907679,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2257920,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2258951,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
3954625,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
6787525,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2234483,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2234815,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2234823,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
3003639,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2225018,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2225026,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2225034,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2225050,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2225069,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2793202,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5653649,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5880890,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2248476,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2248875,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2260336,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2265761,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2707780,24227095383672732381765523203441259715284870552429381750838764496720162249742450276789464634901319465571660595200000000000000000000
2224046,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2257270,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2257688,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2244764,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2244772,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2251183,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2262991,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2263009,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
5087554,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2260344,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2793156,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2793199,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2793210,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2251809,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2244918,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2244926,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2244934,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2260484,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
3496058,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3496074,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3538893,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2236990,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2700328,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2246368,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2700786,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2232855,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2232863,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
6299318,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
6309437,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2228076,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2263548,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2263572,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2263580,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2263599,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2263602,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2263629,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2263645,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2263653,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2263661,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2263688,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2263718,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2263742,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2263750,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
3582906,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
