co_cnes,resultado
2224194,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2224291,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2224305,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2224313,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2224321,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2224372,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2224380,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2224399,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2224402,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2224437,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2224445,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2224461,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2224550,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2224569,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2224585,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2224763,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2224836,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2224852,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2224879,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2224887,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2224917,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2224968,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2224976,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2224984,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2224992,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2225018,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2225026,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2225034,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2225050,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2225069,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2225395,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2225409,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2225417,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2225484,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2225573,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2225603,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2225646,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2225654,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2225689,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2225700,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2225891,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2225921,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2225948,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2225956,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2225964,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2225972,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2225980,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2225999,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2226014,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2226022,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2226049,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2226057,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2226065,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2226081,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2226111,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2226146,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2226154,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2226170,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2226561,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2226588,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2226596,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2226626,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2226642,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2226677,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2226758,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2226766,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2226774,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2226782,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2226790,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2226960,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2226979,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2226987,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2226995,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2227002,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2227029,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2227037,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2227088,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2227118,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2227126,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2227142,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2227274,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2227355,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2227398,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2227401,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2227428,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2227444,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2227452,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2227479,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2227487,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2227495,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2227509,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2227517,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2227525,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2227533,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2227606,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2227622,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2227789,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2227991,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228009,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2228017,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2228041,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228076,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228149,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228157,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228165,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228173,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228203,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2228246,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228254,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228262,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228289,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228297,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228386,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228408,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228432,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2228440,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228467,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2228475,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2228890,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229013,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229269,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2229277,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2229420,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229447,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229463,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229471,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229498,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229528,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2229536,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229544,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229560,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2229854,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229862,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229870,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229889,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229919,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229927,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229986,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2229994,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230011,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2230216,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230313,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230321,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230550,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230585,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230615,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230623,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230658,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230666,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230682,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230690,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230720,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230739,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230747,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230852,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230860,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230879,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230895,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230909,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230917,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230933,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230941,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230976,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2230992,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231018,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231026,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231077,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2231085,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231093,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231107,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231123,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231174,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2231190,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2231204,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2231212,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2231239,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2231255,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2231263,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2231271,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231441,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2231689,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231735,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
2231743,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2231751,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2231905,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2232308,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2232316,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2232324,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2232383,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2232405,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2232669,24227095383672732381765523203441259715284870552429381750838764496720162249742450276789464634901319465571660595200000000000000000000
2232685,24227095383672732381765523203441259715284870552429381750838764496720162249742450276789464634901319465571660595200000000000000000000
2232693,24227095383672732381765523203441259715284870552429381750838764496720162249742450276789464634901319465571660595200000000000000000000
2232707,24227095383672732381765523203441259715284870552429381750838764496720162249742450276789464634901319465571660595200000000000000000000
2232715,24227095383672732381765523203441259715284870552429381750838764496720162249742450276789464634901319465571660595200000000000000000000
2232723,24227095383672732381765523203441259715284870552429381750838764496720162249742450276789464634901319465571660595200000000000000000000
2232731,281710411438055027694947944226061159480056634330574206405101912752560026159795933451040286452340924018275123200000000000000000000
2232774,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2232855,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2232863,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2233037,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233053,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233061,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233088,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233096,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233118,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2233126,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233150,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233177,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233231,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2233266,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000
2233606,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2233614,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233630,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233649,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233665,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233673,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233703,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2233711,5797126020747367985879734231578109105412357244731625958745865049716390179693892056256184534249745940480000000000000000000
2233797,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233819,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
2233894,475364333701284174842138206989404946643813294067993328617160934076743994734899148613007131808479167119360000000000000000000
