co_cnes,resultado
2664925,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2665948,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2672537,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2672553,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2672588,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2672618,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2689405,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2689545,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2689618,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2689804,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2689812,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2689952,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2690357,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2690373,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2690470,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2690489,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2690497,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2690500,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2690586,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2690608,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2690616,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2690640,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2690993,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2691027,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2692082,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2692090,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2692112,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2692120,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2692139,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2692147,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2692473,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2692481,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2692503,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2692511,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2692538,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2692562,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2692570,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2693275,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2702517,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2702525,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2702533,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2702789,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2745089,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2745151,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2758210,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2758229,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2758237,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2778947,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2778963,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2779072,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2779099,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2779102,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2779129,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2779137,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2779153,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2779161,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2779196,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2779226,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2779234,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2779250,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2779382,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2822423,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2822431,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
3002799,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3007871,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3052826,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3065596,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3083632,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
3112438,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3117138,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3137147,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3137155,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
3171094,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3171116,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3178382,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3185826,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3186717,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3209369,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3261492,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3272966,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3285618,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
3286371,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
3447995,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3457605,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
3534758,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
3558045,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3561305,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3563251,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3674509,171122452428141311372468338881272839092270544893520369393648040923257279754140647424000000000000000
3692388,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
3715752,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3768139,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
3831434,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3831450,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3831469,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
3869334,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
4058712,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4058720,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4058755,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4058771,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4058836,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
4060288,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
5008417,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
5086787,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5154707,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
5292832,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
5485487,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
5501288,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
5776880,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
5877059,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
5877067,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
5878802,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
5905826,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
5953324,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
5966515,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
5983541,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6010164,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6198589,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6269346,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6269354,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6275257,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6276288,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6303404,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
6355455,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6359981,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6367488,71569457046263802294811533723186532165584657342365752577109445058227039255480148842668944867280814080000000000000000000
6405215,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6425240,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6425895,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6425917,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6429467,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6433073,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6450598,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6465145,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6465498,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6465633,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6477267,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6478204,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6484751,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6484786,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6490263,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6493017,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6493025,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6504310,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6525318,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
6558674,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6559360,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6724825,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6749453,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6752918,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6752926,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6752942,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6754155,2480035542436830599600990418569171581047399201355367672371710738018221445712183296000000000000000
6801846,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
6802788,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
6808387,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
6816878,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6869637,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
6887910,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6889697,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6891683,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
6893813,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6924638,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
6935257,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
6969178,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
7063326,171122452428141311372468338881272839092270544893520369393648040923257279754140647424000000000000000
7069944,2480035542436830599600990418569171581047399201355367672371710738018221445712183296000000000000000
7114354,11978571669969891796072783721689098736458938142546425857555362864628009582789845319680000000000000000
7205031,36471110918188685288249859096605464427167635314049524593701628500267962436943872000000000000000
7205368,171122452428141311372468338881272839092270544893520369393648040923257279754140647424000000000000000
7206445,2480035542436830599600990418569171581047399201355367672371710738018221445712183296000000000000000
7267800,171122452428141311372468338881272839092270544893520369393648040923257279754140647424000000000000000
18791,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18805,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18848,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18864,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18872,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18899,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18929,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18937,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18945,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
18953,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18961,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
19070,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
19119,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
19127,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
19186,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
21954,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
21989,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
21997,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
25607,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
2299682,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2299690,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2299704,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2299739,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2300397,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2300621,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2300656,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2300664,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2300745,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2300753,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2301776,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2301792,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2301806,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2301822,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2302128,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2302136,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2302144,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2302640,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305151,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305194,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305216,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305224,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305232,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305240,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305259,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305267,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305453,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2305461,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2335042,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2335077,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2336529,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2377128,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377144,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377152,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377268,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377276,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377497,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2377551,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2378442,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378655,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2378779,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2380196,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2380218,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2380366,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2385260,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2385325,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2385333,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2410788,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2418517,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418525,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418533,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418541,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418568,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418576,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418584,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2418592,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2418614,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2418622,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2436507,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2436515,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
2436531,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2436590,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2490811,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490838,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490846,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2490854,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2504243,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2504251,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2512513,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512556,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512572,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512599,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512610,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512629,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512637,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512645,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512661,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512688,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512718,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512726,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512734,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512742,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512750,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512769,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512971,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2512998,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513013,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513021,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513102,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513137,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513145,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513153,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513161,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513218,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513226,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513242,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513250,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513269,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513277,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513285,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513293,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513307,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513315,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513323,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2513331,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2513382,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2513560,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513579,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513587,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513617,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513625,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513633,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2513641,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2521962,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2537966,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2538601,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2549743,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549778,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549786,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549794,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549808,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549816,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549824,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549832,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549840,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549859,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549867,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549875,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2550806,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2550814,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2552752,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2552760,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2553082,894618213078297528685144171539831652069808216779571907213868063227837990693501860533361810841010176000000000000000000
2554437,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554445,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554453,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554461,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2554488,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
