co_cnes,resultado
2684403,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2684411,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2684438,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2576694,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2583372,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2584360,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2584379,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2584387,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6412254,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
6653375,145183092028285869634070784086308284983740379224208358846781574688061991349156420080065207861248000000000000000000
2735458,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2735490,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2665360,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
2665379,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
4056205,1885494701666050254987932260861146558230394535379329335672487982961844043495537923117729972224000000000000000000
4056256,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
5536286,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
6797172,61234458376886086861524070385274672740778091784697328983823014963978384987221689274204160000000000000000
4056272,11324281178206297831457521158732046228731749579488251990048962825668835325234200766245086213177344000000000000000000
18791,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18805,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18848,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18864,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18872,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18899,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18929,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18937,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18945,4470115461512684340891257138125051110076800700282905015819080092370422104067183317016903680000000000000000
18953,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
18961,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
19070,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
19119,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
19127,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2682125,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
4056302,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
6603629,330788544151938641225953028221253782145683251820934971170611926835411235700971565459250872320000000000000000
2734648,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549743,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549778,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549786,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549794,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549808,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549816,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549824,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549832,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549840,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549859,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549867,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2549875,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567091,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567113,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567121,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567148,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567164,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
2567172,24809140811395398091946477116594033660926243886570122837795894512655842677572867409443815424000000000000000000
