co_cnes,co_ibge,origem_dado,data_atualizacao,lat,long
2230305,"430460","PMAQ","2015-05-27","-29.9582362174979","-51.19347810745089"
2230364,"430390","PMAQ","2015-05-27","-29.679000000000002","-51.053000000000004"
2230399,"430390","PMAQ","2015-05-27","-29.679000000000002","-51.053000000000004"
2230402,"430390","PMAQ","2015-05-27","-29.675685097122802","-51.0588699242785"
2230429,"430390","PMAQ","2015-05-27","-29.672725399999997","-51.06767"
2230437,"430390","PMAQ","2015-05-27","-29.696506261824698","-51.0754394531235"
2230445,"430390","PMAQ","2015-05-27","-29.669308662413698","-51.0564708709702"
2230453,"430390","PMAQ","2015-05-27","-29.670789241789898","-51.0867905616745"
2230461,"430390","PMAQ","2015-05-27","-29.6542778","-51.0386266"
2231336,"430310","PMAQ","2015-05-27","-29.9417352676383","-51.0989570617661"
2231352,"430310","PMAQ","2015-05-27","-29.9408769607535","-51.100330352781704"
2231360,"430310","PMAQ","2015-05-27","-29.9468421936026","-51.0912752151474"
2231379,"430310","PMAQ","2015-05-27","-29.923667907713998","-51.0837006568894"
2231387,"430310","PMAQ","2015-05-27","-29.9056863784781","-51.082327365873795"
2231395,"430310","PMAQ","2015-05-27","-29.9383449554435","-51.0912752151474"
2231409,"430310","PMAQ","2015-05-27","-29.9046456813804","-51.071813106535394"
2231425,"430310","PMAQ","2015-05-27","-29.9358558654776","-51.076276302336204"
2231557,"430390","PMAQ","2015-05-27","-29.6902835369101","-51.051106452940395"
2231565,"430060","PMAQ","2015-05-27","-29.997975826262604","-51.0876274108872"
2231719,"430460","PMAQ","2015-05-27","-29.8837459087363","-51.173779964445494"
2231964,"430460","PMAQ","2015-05-27","-29.9187648296348","-51.1842298507676"
2232200,"430130","PMAQ","2015-05-27","-32.1168351173392","-52.5978612899765"
2232219,"430130","PMAQ","2015-05-27","-32.245935201644","-53.0886411666855"
2232294,"430107","PMAQ","2015-05-27","-31.4406439930693","-52.433301504409506"
2232340,"430063","PMAQ","2015-05-27","-30.875","-52.253"
2232359,"430063","PMAQ","2015-05-27","-30.8751476011694","-52.251270396969794"
2233622,"430010","PMAQ","2015-05-27","-29.5584905147544","-53.1227159500107"
2233762,"430010","PMAQ","2015-05-27","-29.568189382552198","-53.283991813658105"
2233835,"430280","PMAQ","2015-05-27","-30.503658056258303","-53.6710238456711"
2234297,"430435","PMAQ","2015-05-27","-31.558000000000003","-53.673"
2235129,"430260","PMAQ","2015-05-27","-27.613749504088602","-53.739581108091706"
2235196,"430260","PMAQ","2015-05-27","-27.6007997989647","-53.698575496672"
2235226,"430195","PMAQ","2015-05-27","-27.9238258451753","-53.03629666960361"
2235471,"430440","PMAQ","2015-05-27","-29.3645668029777","-50.805029869078105"
2235501,"430440","PMAQ","2015-05-27","-29.357971850415","-50.8148673493636"
2235528,"430440","PMAQ","2015-05-27","-29.3586122989646","-50.81142425536961"
2235536,"430440","PMAQ","2015-05-27","-29.357971850415","-50.8148673493636"
2235544,"430440","PMAQ","2015-05-27","-29.357971850415","-50.8148673493636"
2235919,"430420","PMAQ","2015-05-27","-29.6672379970542","-52.7929759025558"
2235927,"430420","PMAQ","2015-05-27","-29.669","-52.788999999999994"
2236435,"430080","PMAQ","2015-05-27","-28.855437624629804","-51.2835769243409"
2236443,"430080","PMAQ","2015-05-27","-28.8494753837577","-51.274545192717"
2236451,"430080","PMAQ","2015-05-27","-28.868840932845202","-51.2469720840439"
2236478,"430080","PMAQ","2015-05-27","-28.858","-51.283"
2236486,"430230","PMAQ","2015-05-27","-28.669005632399696","-50.4344344139084"
2236494,"430225","PMAQ","2015-05-27","-29.349911212920297","-51.67382955551"
2236524,"430210","PMAQ","2015-05-27","-29.165664911269303","-51.5143132209763"
2236540,"430210","PMAQ","2015-05-27","-29.1674019331912","-51.5155603063239"
2236567,"430210","PMAQ","2015-05-27","-29.138510227202502","-51.5330886840805"
2236656,"430210","PMAQ","2015-05-27","-29.196864366530498","-51.57291412353371"
2236664,"430210","PMAQ","2015-05-27","-29.1020536422721","-51.540791988371296"
2236672,"430210","PMAQ","2015-05-27","-29.1674019331912","-51.5155603063239"
2236869,"430235","PMAQ","2015-05-27","-29.5057690143577","-51.3472223281845"
2236877,"430235","PMAQ","2015-05-27","-29.448337554930802","-51.3602042198166"
2236885,"430235","PMAQ","2015-05-27","-29.4901156425468","-51.3571357727036"
2237024,"430367","PMAQ","2015-05-27","-28.7851774692527","-51.015915870665"
2237032,"430367","PMAQ","2015-05-27","-28.844121694564","-51.1335897445664"
2240262,"430367","PMAQ","2015-05-27","-28.7999403476707","-51.092777252195795"
2240378,"430210","PMAQ","2015-05-27","-29.1112053394309","-51.6000580787644"
2240424,"430225","PMAQ","2015-05-27","-29.3113625049583","-51.6474580764756"
2240432,"430225","PMAQ","2015-05-27","-29.315364360808502","-51.694343090055895"
2241285,"430290","PMAQ","2015-05-27","-30.0320398807517","-55.0899338722213"
2242044,"430290","PMAQ","2015-05-27","-29.884","-54.825"
2242079,"430290","PMAQ","2015-05-27","-29.8802876604795","-54.8277276903362"
2242087,"430290","PMAQ","2015-05-27","-29.884","-54.825"
2242214,"430290","PMAQ","2015-05-27","-29.884","-54.825"
2244608,"430320","PMAQ","2015-05-27","-27.804915904998","-51.6749024391159"
2244616,"430320","PMAQ","2015-05-27","-27.767397165297698","-51.6647529602036"
2244624,"430320","PMAQ","2015-05-27","-27.845803499221002","-51.7156076431259"
2244632,"430320","PMAQ","2015-05-27","-27.770841121672802","-51.6637229919419"
2244667,"430066","PMAQ","2015-05-27","-28.6319772028818","-51.5737379712009"
2244675,"430355","PMAQ","2015-05-27","-28.589237531547","-52.2037989732514"
2245051,"430005","PMAQ","2015-05-27","-28.175511360167604","-52.0343184471115"
2245329,"430180","PMAQ","2015-05-27","-27.671999999999997","-51.461000000000006"
2245337,"430180","PMAQ","2015-05-27","-27.604640722274","-51.5177035331711"
2245345,"430180","PMAQ","2015-05-27","-27.7351999282829","-51.3608908653244"
2245841,"430047","PMAQ","2015-05-27","-28.113981485366","-52.9107785224899"
2245868,"430462","PMAQ","2015-05-27","-28.131769895552804","-51.390953063963394"
2246341,"430055","PMAQ","2015-05-27","-28.775939941405397","-52.994892597196895"
2247909,"430187","PMAQ","2015-05-27","-30.207048654555397","-57.550849914549104"
2248573,"430205","PMAQ","2015-05-27","-27.5085835626575","-52.6022250047219"
2248646,"430090","PMAQ","2015-05-27","-27.3944441288948","-52.3038319547884"
2249278,"430380","PMAQ","2015-05-27","-27.7116014161014","-52.6331044777763"
2249324,"430192","PMAQ","2015-05-27","-27.412422895430698","-52.4190330505356"
2249448,"430170","PMAQ","2015-05-27","-27.617092567143196","-52.377750325027506"
2249707,"430045","PMAQ","2015-05-27","-27.7807218","-54.0288689"
2249766,"430220","PMAQ","2015-05-27","-27.671341896056298","-54.1023874282821"
2249782,"430220","PMAQ","2015-05-27","-27.649315595626","-54.1269779205307"
2249820,"430220","PMAQ","2015-05-27","-27.6715669967825","-54.1094812552697"
2249839,"430030","PMAQ","2015-05-27","-27.655","-54.763999999999996"
2249995,"430430","PMAQ","2015-05-27","-27.951999999999998","-54.751999999999995"
2250101,"430030","PMAQ","2015-05-27","-27.6610744578016","-54.7670962217407"
2250128,"430030","PMAQ","2015-05-27","-27.6610744578016","-54.7670962217407"
2250136,"430030","PMAQ","2015-05-27","-27.6610744578016","-54.7670962217407"
2250225,"430370","PMAQ","2015-05-27","-27.991690028400196","-54.8453289508288"
2250659,"430430","PMAQ","2015-05-27","-27.951318068101","-54.75283404289411"
2250934,"430240","PMAQ","2015-05-27","-29.6038949489585","-51.9392395019516"
2250969,"430200","PMAQ","2015-05-27","-29.094564914702502","-52.5818324089035"
2250977,"430240","PMAQ","2015-05-27","-29.666497707366098","-51.94666385650479"
2251027,"430245","PMAQ","2015-05-27","-29.305157917908502","-52.4280502644718"
2251191,"430070","PMAQ","2015-05-27","-28.8933348655692","-52.037236690519705"
2251205,"430070","PMAQ","2015-05-27","-28.9708843631015","-52.01582343940721"
2251213,"430140","PMAQ","2015-05-27","-28.873207569121497","-52.1815395355209"
2251418,"430100","PMAQ","2015-05-27","-29.400358200072397","-51.9463849067673"
2251434,"430100","PMAQ","2015-05-27","-29.374909400939103","-52.038545608519"
2251450,"430461","PMAQ","2015-05-27","-29.3078649044028","-52.1878266334519"
2257327,"430105","PMAQ","2015-05-27","-29.4847404956809","-49.839069843290794"
2257386,"430163","PMAQ","2015-05-27","-30.239750927033896","-50.2367010760971"
2257661,"430105","PMAQ","2015-05-27","-29.5488989353171","-49.89279985427711"
2258854,"430250","PMAQ","2015-05-27","-28.7307243302239","-54.909810925254405"
2258870,"430250","PMAQ","2015-05-27","-28.5504627227775","-55.12611150741421"
2258889,"430250","PMAQ","2015-05-27","-28.477721214293602","-55.13422250747521"
2258897,"430250","PMAQ","2015-05-27","-28.5418796539298","-55.202136039732295"
2258900,"430250","PMAQ","2015-05-27","-28.494189977645","-55.043585300444"
2258919,"430330","PMAQ","2015-05-27","-28.2910748191667","-54.63788670420871"
2259354,"430250","PMAQ","2015-05-27","-28.7307243302239","-54.909810925254405"
2260255,"430020","PMAQ","2015-05-27","-28.2377290066892","-53.7728188899872"
2260441,"430400","PMAQ","2015-05-27","-27.6744926102172","-53.80281386867371"
2260972,"430150","PMAQ","2015-05-27","-28.5133519891142","-53.9894700807226"
2261235,"430003","PMAQ","2015-05-27","-31.8640153042621","-54.1647315363634"
2261251,"430160","PMAQ","2015-05-27","-31.312161684035303","-54.129102230070494"
2261286,"430160","PMAQ","2015-05-27","-31.341204643248602","-54.1205406188949"
2261316,"430160","PMAQ","2015-05-27","-31.328458786009804","-54.1111421585067"
2261324,"430160","PMAQ","2015-05-27","-31.2880003452292","-54.1286516189559"
2261359,"430160","PMAQ","2015-05-27","-31.3563108444205","-54.0903711318954"
2261367,"430160","PMAQ","2015-05-27","-31.349101066588503","-54.1120004653915"
2261375,"430160","PMAQ","2015-05-27","-31.329531669615804","-54.061338901518205"
2261383,"430160","PMAQ","2015-05-27","-31.3028597831717","-54.110648632048"
2261391,"430160","PMAQ","2015-05-27","-31.3378357887259","-54.0767240524276"
2261405,"430160","PMAQ","2015-05-27","-31.2965834140768","-54.0679478645309"
2261413,"430160","PMAQ","2015-05-27","-31.331","-54.107"
2261510,"430435","PMAQ","2015-05-27","-31.4588248729697","-53.662440776823395"
2261715,"430435","PMAQ","2015-05-27","-31.479070186614102","-53.68113040923921"
2261871,"430003","PMAQ","2015-05-27","-31.665869951247203","-54.0688920021041"
2262282,"430440","PMAQ","2015-05-27","-29.357971850415","-50.8148673493636"
2265451,"430047","PMAQ","2015-05-27","-28.0610883235923","-52.9656457900986"
2265478,"430047","PMAQ","2015-05-27","-28.116341829299103","-52.8519845008835"
2265613,"430160","PMAQ","2015-05-27","-31.324542760848104","-54.093718528746"
2265931,"430258","PMAQ","2015-05-27","-28.3662899401941","-53.77240213876411"
2266067,"430450","PMAQ","2015-05-27","-31.212297677992897","-52.7713036537155"
2266075,"430450","PMAQ","2015-05-27","-31.2009358406058","-52.6755166053757"
2266083,"430450","PMAQ","2015-05-27","-30.966156721114203","-52.3179674148544"
2266113,"430466","PMAQ","2015-05-27","-31.766291856764802","-52.50085115432589"
2266164,"430330","PMAQ","2015-05-27","-28.2910748191667","-54.63788670420871"
2266199,"430300","PMAQ","2015-05-27","-30.047113895415396","-52.8958225250229"
2266210,"430300","PMAQ","2015-05-27","-30.255607366560998","-52.8017306327804"
2266245,"430300","PMAQ","2015-05-27","-30.2303731441489","-52.9538011550888"
2266253,"430300","PMAQ","2015-05-27","-30.039","-52.894"
2266296,"430300","PMAQ","2015-05-27","-30.024744272231196","-52.91491985320889"
2266318,"430300","PMAQ","2015-05-27","-29.8907518386832","-53.0042266845688"
2266342,"430300","PMAQ","2015-05-27","-29.998244047164","-52.90942668914639"
2266350,"430300","PMAQ","2015-05-27","-30.045819979727398","-52.893412558482"
2266369,"430300","PMAQ","2015-05-27","-30.336470603941997","-52.7577853202804"
2266377,"430300","PMAQ","2015-05-27","-30.045819979727398","-52.893412558482"
2266393,"430300","PMAQ","2015-05-27","-30.045819979727398","-52.893412558482"
2299445,"421770","PMAQ","2015-05-27","-29.1133403778068","-49.6317243576035"
2299534,"421770","PMAQ","2015-05-27","-29.112728834151397","-49.676549434660394"
2299623,"421880","PMAQ","2015-05-27","-28.9247492173882","-49.6808657451159"
2299658,"421880","PMAQ","2015-05-27","-28.8445830345145","-49.7102165222154"
2299666,"421880","PMAQ","2015-05-27","-28.9247492173882","-49.6808657451159"
2299860,"421040","PMAQ","2015-05-27","-28.852329254149605","-49.4543123245225"
2299879,"421565","PMAQ","2015-05-27","-29.1354417800895","-49.7168684005723"
2299895,"421565","PMAQ","2015-05-27","-29.096506834029302","-49.816603660582"
2299909,"421565","PMAQ","2015-05-27","-29.1668558120719","-49.748196601866205"
2299917,"421565","PMAQ","2015-05-27","-29.1273844242087","-49.680347442625504"
2299941,"421640","PMAQ","2015-05-27","-29.2253708839408","-49.8098230361924"
2300176,"421003","PMAQ","2015-05-27","-27.129896069211","-51.4679460432033"
2300192,"421003","PMAQ","2015-05-27","-27.132303714751398","-51.4704537391648"
2300230,"421890","PMAQ","2015-05-27","-28.016188144683","-49.5917272567735"
2300257,"421330","PMAQ","2015-05-27","-27.373208999633004","-50.422611236570795"
2300281,"421330","PMAQ","2015-05-27","-27.4708735942833","-50.3804039955125"
2300338,"421189","PMAQ","2015-05-27","-27.9145181854277","-50.1130097409793"
2300346,"421205","PMAQ","2015-05-27","-27.582262070452398","-50.1590014055927"
2300362,"421895","PMAQ","2015-05-27","-27.952685809815897","-49.873211242398796"
2300400,"421890","PMAQ","2015-05-27","-28.0045549120329","-49.5882056111042"
2300419,"421330","PMAQ","2015-05-27","-27.4813234806053","-50.380661487577896"
2300567,"421650","PMAQ","2015-05-27","-28.2932149","-49.93349129999999"
2300699,"421175","PMAQ","2015-05-27","-27.503846175008203","-50.11231468912911"
2300702,"421175","PMAQ","2015-05-27","-27.503846175008203","-50.11231468912911"
2300710,"421175","PMAQ","2015-05-27","-27.508349418639302","-50.111281871794205"
2300729,"421175","PMAQ","2015-05-27","-27.594534158705898","-49.9524521827683"
2300737,"421175","PMAQ","2015-05-27","-27.503846175008203","-50.11231468912911"
2300990,"421680","PMAQ","2015-05-27","-27.6685865187534","-50.5813861763305"
2301954,"420970","PMAQ","2015-05-27","-26.860477924346103","-50.8300709724411"
2301962,"420970","PMAQ","2015-05-27","-26.9255375862114","-50.6756186485276"
2301970,"420970","PMAQ","2015-05-27","-26.9301696","-50.696306799999995"
2301997,"421930","PMAQ","2015-05-27","-27.0061290679697","-51.1517052828326"
2302012,"421930","PMAQ","2015-05-27","-26.9906187057487","-51.188499927519295"
2302020,"421930","PMAQ","2015-05-27","-27.006259399999998","-51.1548802"
2302047,"421930","PMAQ","2015-05-27","-27.0061290679697","-51.1517052828326"
2302055,"421930","PMAQ","2015-05-27","-27.007033824919898","-51.155776977537606"
2302276,"421550","PMAQ","2015-05-27","-27.030133008956103","-50.571849346159404"
2302292,"421550","PMAQ","2015-05-27","-26.9569007446141","-50.4229016203404"
2302314,"421550","PMAQ","2015-05-27","-26.769722700118198","-50.3513503074631"
2302322,"420970","PMAQ","2015-05-27","-26.93357348442","-50.6743526458726"
2302519,"421930","PMAQ","2015-05-27","-27.0061290679697","-51.1517052828326"
2302632,"421825","PMAQ","2015-05-27","-26.617645","-50.674090899999996"
2302659,"421300","PMAQ","2015-05-27","-27.044752799999998","-51.2309864"
2302667,"421540","PMAQ","2015-05-27","-26.903164607691696","-51.40520807795689"
2302675,"421440","PMAQ","2015-05-27","-26.8970674359054","-51.0760199431708"
2302683,"421605","PMAQ","2015-05-27","-27.269096374510898","-50.445935726164294"
2302691,"421335","PMAQ","2015-05-27","-27.1690291828981","-50.465404267765706"
2302756,"421550","PMAQ","2015-05-27","-26.9655132293693","-50.4219889640793"
2302799,"421130","PMAQ","2015-05-27","-26.8974391192711","-48.6491829025091"
2302837,"421130","PMAQ","2015-05-27","-26.8974391192711","-48.6491829025091"
2302845,"421130","PMAQ","2015-05-27","-26.8276262283317","-48.7378191947923"
2302888,"421130","PMAQ","2015-05-27","-26.8974391192711","-48.6491829025091"
2302896,"421130","PMAQ","2015-05-27","-26.8974391192711","-48.6491829025091"
2302918,"421130","PMAQ","2015-05-27","-26.8974391192711","-48.6491829025091"
2302926,"421130","PMAQ","2015-05-27","-26.8974391192711","-48.6491829025091"
2302934,"421130","PMAQ","2015-05-27","-26.8974391192711","-48.6491829025091"
2302985,"421440","PMAQ","2015-05-27","-26.8970674359054","-51.0760199431708"
2303000,"421130","PMAQ","2015-05-27","-26.7931222915642","-48.757688999174604"
2303078,"421280","PMAQ","2015-05-27","-26.764","-48.672"
2303094,"421280","PMAQ","2015-05-27","-26.764","-48.672"
2303221,"421250","PMAQ","2015-05-27","-26.7688610927432","-48.6475729112698"
2303248,"421130","PMAQ","2015-05-27","-26.899","-48.653999999999996"
2303256,"421130","PMAQ","2015-05-27","-26.899","-48.653999999999996"
2303264,"421130","PMAQ","2015-05-27","-26.847678422927103","-48.7502646446214"
2303280,"421350","PMAQ","2015-05-27","-27.1490943431846","-48.587079048155296"
2303566,"421350","PMAQ","2015-05-27","-27.1901321411125","-48.6346936225877"
2303795,"421350","PMAQ","2015-05-27","-27.1494662097186","-48.602756739584294"
2303809,"421350","PMAQ","2015-05-27","-27.2118580341331","-48.602077960966604"
2303817,"421350","PMAQ","2015-05-27","-27.1360909938804","-48.530988693235905"
2305496,"421080","PMAQ","2015-05-27","-28.900104761122797","-49.5496487617478"
2305593,"421125","PMAQ","2015-05-27","-28.745867013930397","-49.7520804405198"
2305607,"421225","PMAQ","2015-05-27","-29.3217909336082","-49.7231340408311"
2305658,"421380","PMAQ","2015-05-27","-29.196660518645395","-49.9498343467698"
2305666,"421380","PMAQ","2015-05-27","-29.238009452819","-50.0475955009446"
2334984,"421760","PMAQ","2015-05-27","-28.5951024182344","-49.420540933003"
2336553,"420940","PMAQ","2015-05-27","-28.483585953911902","-48.7813886217994"
2336561,"420940","PMAQ","2015-05-27","-28.483585953911902","-48.7813886217994"
2341069,"420940","PMAQ","2015-05-27","-28.483585953911902","-48.7813886217994"
2359421,"421820","PMAQ","2015-05-27","-26.822902574987804","-49.27771228979711"
2377020,"421410","PMAQ","2015-05-27","-27.2873292141085","-49.40329277108871"
2377039,"420950","PMAQ","2015-05-27","-27.2123881016018","-49.7552636609799"
2377047,"421460","PMAQ","2015-05-27","-27.19116651801","-49.8028622167011"
2377179,"421920","PMAQ","2015-05-27","-27.395778698688","-49.3682191726114"
2377209,"421567","PMAQ","2015-05-27","-26.780982353953","-50.0055291871441"
2377217,"421370","PMAQ","2015-05-27","-27.2596228122703","-49.93547916412211"
2377314,"421400","PMAQ","2015-05-27","-27.073091268538604","-49.6498990058885"
2377322,"421400","PMAQ","2015-05-27","-27.0414082411233","-49.622086169137894"
2377349,"421940","PMAQ","2015-05-27","-26.9267427233959","-49.8042033754401"
2377365,"421860","PMAQ","2015-05-27","-27.302184104918602","-49.7938156127915"
2377438,"420915","PMAQ","2015-05-27","-26.9546826165688","-49.6238066864874"
2377446,"421450","PMAQ","2015-05-27","-26.942308431128502","-50.139588913039105"
2377454,"421450","PMAQ","2015-05-27","-26.942308431128502","-50.139588913039105"
2377489,"421270","PMAQ","2015-05-27","-27.528126833000304","-49.6948686231007"
2377578,"421085","PMAQ","2015-05-27","-27.2012050831375","-50.0685637123754"
2377586,"421780","PMAQ","2015-05-27","-27.117937300220298","-50.00509646427239"
2377594,"421780","PMAQ","2015-05-27","-27.1236756","-50.0046244"
2377608,"421780","PMAQ","2015-05-27","-27.1156311035148","-50.0149798393235"
2378078,"421530","PMAQ","2015-05-27","-26.975244333431398","-50.0017307310962"
2378361,"421200","PMAQ","2015-05-27","-26.3480794429771","-53.279507160185204"
2378450,"421415","PMAQ","2015-05-27","-26.444335206820604","-53.5981058756425"
2378515,"421670","PMAQ","2015-05-27","-26.4560602968492","-53.5001241069131"
2378639,"421625","PMAQ","2015-05-27","-27.097482625441497","-53.5959666797443"
2378647,"421223","PMAQ","2015-05-27","-26.6152629707928","-53.6753141316767"
2378663,"421555","PMAQ","2015-05-27","-26.939843923640197","-53.6199878739379"
2378728,"421670","PMAQ","2015-05-27","-26.4560602968492","-53.5001241069131"
2378744,"421200","PMAQ","2015-05-27","-26.346508133803397","-53.2799772512092"
2378752,"421507","PMAQ","2015-05-27","-27.0675941645795","-53.3252862115099"
2378787,"421100","PMAQ","2015-05-27","-27.103611694103304","-53.3986840279187"
2378825,"421875","PMAQ","2015-05-27","-26.9722235914893","-53.641459736047004"
2378833,"421875","PMAQ","2015-05-27","-26.9722235914893","-53.641459736047004"
2379112,"421110","PMAQ","2015-05-27","-26.460195779799598","-50.2370238304124"
2379147,"421110","PMAQ","2015-05-27","-26.7090940475456","-50.2902603149399"
2379155,"421220","PMAQ","2015-05-27","-26.412817239760603","-50.1390480995164"
2379252,"421010","PMAQ","2015-05-27","-26.238205432891103","-49.7446990013108"
2379260,"421010","PMAQ","2015-05-27","-26.1552763","-49.823761"
2379287,"421010","PMAQ","2015-05-27","-26.2067270278923","-50.0562644004807"
2379295,"421010","PMAQ","2015-05-27","-26.139392852782397","-50.0552773475632"
2379473,"421480","PMAQ","2015-05-27","-27.216696739196","-49.613013267515605"
2379481,"421480","PMAQ","2015-05-27","-27.2179032254388","-49.6432375290983"
2379511,"421480","PMAQ","2015-05-27","-27.2179032254388","-49.6432375290983"
2379538,"421480","PMAQ","2015-05-27","-27.2179032254388","-49.6432375290983"
2379546,"421480","PMAQ","2015-05-27","-27.2179032254388","-49.6432375290983"
2379554,"421480","PMAQ","2015-05-27","-27.2179032254388","-49.6432375290983"
2379562,"421480","PMAQ","2015-05-27","-27.2179032254388","-49.6432375290983"
2379589,"421480","PMAQ","2015-05-27","-27.2179032254388","-49.6432375290983"
2379597,"421480","PMAQ","2015-05-27","-27.2179032254388","-49.6432375290983"
2379619,"421480","PMAQ","2015-05-27","-27.2171985","-49.6438842"
2379899,"421917","PMAQ","2015-05-27","-27.0032416045091","-51.7447401814046"
2379929,"421180","PMAQ","2015-05-27","-27.340999999999998","-51.618"
2379945,"421180","PMAQ","2015-05-27","-27.342488172435697","-51.620562178213994"
2379988,"420920","PMAQ","2015-05-27","-27.2646000912218","-51.5628663690798"
2379996,"420920","PMAQ","2015-05-27","-27.229131460189","-51.574587821959"
2380137,"421790","PMAQ","2015-05-27","-27.1010111042276","-51.245914375254"
2380226,"421105","PMAQ","2015-05-27","-27.217678802079","-50.974104678032504"
2380234,"421105","PMAQ","2015-05-27","-27.217678802079","-50.974104678032504"
2380250,"421105","PMAQ","2015-05-27","-27.2238945","-50.9782706"
2385996,"421560","PMAQ","2015-05-27","-28.0356055728432","-49.125091302939396"
2386003,"421490","PMAQ","2015-05-27","-28.1325913886378","-49.105093802571"
2386151,"421545","PMAQ","2015-05-27","-28.6388790607444","-49.12521600723121"
2410974,"420945","PMAQ","2015-05-27","-26.8609423456111","-52.5660348495432"
